id,name,symbol,high,low,percentageChange,change,price,quantity,issueDate,sharevolume,tradevolume,turnover,lastTradedTime,marketCap,marketCapPercentage,issuedQTY,date_scraped
297,JOHN KEELLS HOLDINGS PLC,JKH.N0000,19.7,19.1,-2.5380710659898478,-0.5,19.2,300.0,23/OCT/1986,30609724.0,805.0,592344632.7,1744189197405.0,338392899897.6,6.339292,17624630203,2025-04-09 12:00:57
410,L O L C HOLDINGS PLC,LOLC.N0000,558.25,530.0,-2.8429602888086642,-15.75,538.25,900.0,01/JAN/1982,27913.0,239.0,15087118.5,1744189193138.0,255776400000.0,4.7915936,475200000,2025-04-09 12:00:57
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,1340.0,1298.0,-2.6986506746626686,-36.0,1298.0,473.0,01/JAN/1955,68324.0,178.0,88809305.25,1744189186087.0,243146228798.0,4.554986,187323751,2025-04-09 12:00:57
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,130.25,125.0,-1.9193857965451055,-2.5,127.75,8.0,01/JAN/1970,1869620.0,580.0,238429398.75,1744189176706.0,193613006536.25,3.6270542,1515561695,2025-04-09 12:00:57
1847,LOLC FINANCE PLC,LOFC.N0000,5.9,5.6,-5.084745762711864,-0.3,5.6,9000.0,07/JUL/2011,1318437.0,164.0,7471877.5,1744189186350.0,185243588874.4,3.4702654,33079212299,2025-04-09 12:00:57
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,35.9,34.5,-3.35195530726257,-1.2,34.6,100.0,10/AUG/1992,521100.0,155.0,18209744.8,1744189117258.0,159160000000.0,2.981628,4600000000,2025-04-09 12:00:57
3695,MELSTACORP PLC,MELS.N0000,125.75,123.0,-0.4032258064516129,-0.5,123.5,4000.0,30/DEC/2016,34937.0,39.0,4317915.0,1744189186896.0,143926538392.0,2.6962514,1165397072,2025-04-09 12:00:57
172,HATTON NATIONAL BANK PLC,HNB.N0000,279.5,273.0,-1.8716577540106951,-5.25,275.25,1762.0,01/JAN/1971,700384.0,357.0,192299869.25,1744188750401.0,125505322468.5,2.3511572,455968474,2025-04-09 12:00:57
471,DIALOG AXIATA PLC,DIAL.N0000,13.7,13.4,-0.7299270072992701,-0.1,13.6,200.0,28/JUL/2005,90523.0,94.0,1224540.4,1744188972893.0,125124555918.4,2.344024,9200334994,2025-04-09 12:00:57
266,SAMPATH BANK PLC,SAMP.N0000,107.0,103.5,-3.0303030303030303,-3.25,104.0,11.0,10/JUN/1987,1031529.0,1274.0,107671115.0,1744189193253.0,121960879040.0,2.2847571,1172700760,2025-04-09 12:00:57
551,CARGILLS (CEYLON) PLC,CARG.N0000,437.75,435.0,-0.2855511136493432,-1.25,436.5,1.0,01/JAN/1946,101.0,5.0,44075.0,1744186336881.0,112476329581.5,2.107078,257677731,2025-04-09 12:00:57
556,SRI LANKA TELECOM PLC,SLTL.N0000,59.0,57.5,-1.0186757215619695,-0.6,58.3,66.0,14/JAN/2003,6802.0,37.0,393347.2,1744189180396.0,105223338000.0,1.971204,1804860000,2025-04-09 12:00:57
415,LION BREWERY (CEYLON) PLC,LION.N0000,1220.0,1220.0,0.0,0.0,1289.5,25.0,22/JAN/1997,30.0,2.0,36600.0,1744171895509.0,103160000000.0,1.9325504,80000000,2025-04-09 12:00:57
1851,BROWNS INVESTMENTS PLC,BIL.N0000,7.0,6.7,-2.857142857142857,-0.2,6.8,100.0,26/JUL/2011,9867612.0,471.0,67154914.1,1744189176048.0,97714078728.0,1.8305291,14369717460,2025-04-09 12:00:57
175,HAYLEYS PLC,HAYL.N0000,135.0,128.75,-5.978260869565218,-8.25,129.75,36.0,01/JAN/1953,332458.0,482.0,43451610.25,1744189193706.0,97312500000.0,1.8230062,750000000,2025-04-09 12:00:57
336,CARSON CUMBERBATCH PLC,CARS.N0000,420.0,420.0,-2.3255813953488373,-10.0,420.0,100.0,01/JAN/1967,100.0,1.0,42000.0,1744172158522.0,82482503880.0,1.5451881,196386914,2025-04-09 12:00:57
