id,name,symbol,high,low,percentageChange,change,price,quantity,issueDate,sharevolume,tradevolume,turnover,lastTradedTime,marketCap,marketCapPercentage,issuedQTY,date_scraped
297,JOHN KEELLS HOLDINGS PLC,JKH.N0000,20.5,19.5,4.6875,0.9,20.1,1200.0,23/OCT/1986,11457482.0,580.0,227599752.9,1744263960412.0,354255067080.3,6.361925,17624630203,2025-04-10 05:46:05
410,L O L C HOLDINGS PLC,LOLC.N0000,599.0,559.75,5.945192754296331,32.0,570.25,14.0,01/JAN/1982,48126.0,168.0,27945584.75,1744263899704.0,270982800000.0,4.866472,475200000,2025-04-10 05:46:05
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,1384.5,1348.0,3.852080123266564,50.0,1348.0,110.0,01/JAN/1955,4087.0,55.0,5563998.25,1744263928157.0,252512416348.0,4.5347695,187323751,2025-04-10 05:46:05
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,145.0,136.0,10.371819960861057,13.25,141.0,2100.0,01/JAN/1970,2844880.0,534.0,399544363.25,1744263928621.0,213694198995.0,3.8376486,1515561695,2025-04-10 05:46:05
1847,LOLC FINANCE PLC,LOFC.N0000,6.0,5.8,5.357142857142857,0.3,5.9,100000.0,07/JUL/2011,976895.0,75.0,5754823.6,1744263961229.0,195167352564.1,3.5049324,33079212299,2025-04-10 05:46:05
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,36.8,35.5,4.046242774566474,1.4,36.0,21.0,10/AUG/1992,465328.0,75.0,16615725.5,1744263460273.0,165600000000.0,2.9739442,4600000000,2025-04-10 05:46:05
3695,MELSTACORP PLC,MELS.N0000,140.0,125.0,4.4534412955465585,5.5,129.0,999.0,30/DEC/2016,51283.0,38.0,6726034.25,1744262713635.0,150336222288.0,2.6998281,1165397072,2025-04-10 05:46:05
172,HATTON NATIONAL BANK PLC,HNB.N0000,312.0,292.0,10.717529518619436,29.5,304.75,760.0,01/JAN/1971,1367650.0,406.0,414479711.0,1744263949725.0,138956392451.5,2.4954622,455968474,2025-04-10 05:46:05
266,SAMPATH BANK PLC,SAMP.N0000,115.0,110.25,9.134615384615385,9.5,113.5,500.0,10/JUN/1987,4246150.0,930.0,477860813.0,1744263949888.0,133101536260.0,2.3903172,1172700760,2025-04-10 05:46:05
471,DIALOG AXIATA PLC,DIAL.N0000,14.0,13.7,2.2058823529411766,0.3,13.9,500.0,28/JUL/2005,615417.0,86.0,8541219.1,1744263943686.0,127884656416.6,2.2966294,9200334994,2025-04-10 05:46:05
