id,name,symbol,high,low,percentageChange,change,price,quantity,issueDate,sharevolume,tradevolume,turnover,lastTradedTime,marketCap,marketCapPercentage,issuedQTY,date_scraped
297,JOHN KEELLS HOLDINGS PLC,JKH.N0000,20.5,19.5,4.6875,0.9,20.1,50000.0,23/OCT/1986,17342645.0,992.0,345884517.5,2025-04-10 14:29:52,354255067080.3,6.3730187,17624630203,2025-04-10
410,L O L C HOLDINGS PLC,LOLC.N0000,599.0,559.75,7.8030654900139345,42.0,580.25,427.0,01/JAN/1982,95746.0,254.0,55342187.75,2025-04-10 14:28:43,275734800000.0,4.960446,475200000,2025-04-10
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,1384.5,1335.0,3.0431432973805856,39.5,1337.5,10.0,01/JAN/1955,5641.0,92.0,7645720.75,2025-04-10 14:22:31,250545516962.5,4.5072927,187323751,2025-04-10
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,145.0,136.0,9.393346379647749,12.0,139.75,39018.0,01/JAN/1970,4448252.0,914.0,625710338.25,2025-04-10 14:28:41,211799746876.25,3.8102596,1515561695,2025-04-10
1847,LOLC FINANCE PLC,LOFC.N0000,6.0,5.8,3.5714285714285716,0.2,5.8,1.0,07/JUL/2011,3538904.0,180.0,20826956.0,2025-04-10 14:29:35,191859431334.2,3.451535,33079212299,2025-04-10
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,36.8,35.5,5.202312138728324,1.8,36.4,30.0,10/AUG/1992,549538.0,108.0,19676996.0,2025-04-10 14:27:11,167440000000.0,3.0122313,4600000000,2025-04-10
3695,MELSTACORP PLC,MELS.N0000,140.0,125.0,4.4534412955465585,5.5,129.0,1000.0,30/DEC/2016,419792.0,114.0,54726013.25,2025-04-10 14:19:29,150336222288.0,2.704536,1165397072,2025-04-10
172,HATTON NATIONAL BANK PLC,HNB.N0000,312.0,292.0,9.536784741144414,26.25,301.5,109.0,01/JAN/1971,2034346.0,628.0,618810074.25,2025-04-10 14:29:58,137474494911.0,2.4731545,455968474,2025-04-10
266,SAMPATH BANK PLC,SAMP.N0000,115.0,110.25,8.413461538461538,8.75,112.75,500.0,10/JUN/1987,6269427.0,1749.0,708557172.25,2025-04-10 14:29:52,132222010690.0,2.3786628,1172700760,2025-04-10
471,DIALOG AXIATA PLC,DIAL.N0000,14.0,13.7,1.4705882352941178,0.2,13.8,250.0,28/JUL/2005,1288731.0,162.0,17859756.4,2025-04-10 14:23:01,126964622917.2,2.284083,9200334994,2025-04-10
551,CARGILLS (CEYLON) PLC,CARG.N0000,439.0,435.0,-0.286368843069874,-1.25,435.25,40000.0,01/JAN/1946,40315.0,15.0,17547073.5,2025-04-10 13:48:03,112154232417.75,2.0176451,257677731,2025-04-10
556,SRI LANKA TELECOM PLC,SLTL.N0000,61.0,58.0,2.9159519725557463,1.7,60.0,100.0,14/JAN/2003,39436.0,65.0,2359767.6,2025-04-10 14:19:18,108291600000.0,1.9481567,1804860000,2025-04-10
1851,BROWNS INVESTMENTS PLC,BIL.N0000,7.5,7.1,7.352941176470588,0.5,7.3,200.0,26/JUL/2011,22067018.0,746.0,161064171.9,2025-04-10 14:29:43,104898937458.0,1.887123,14369717460,2025-04-10
415,LION BREWERY (CEYLON) PLC,LION.N0000,1300.0,1289.5,0.2520356727413726,3.25,1292.75,2.0,22/JAN/1997,189.0,10.0,244280.5,2025-04-10 14:04:10,103420000000.0,1.860517,80000000,2025-04-10
175,HAYLEYS PLC,HAYL.N0000,139.0,134.5,4.8169556840077075,6.25,136.0,1056.0,01/JAN/1953,797683.0,342.0,109013869.25,2025-04-10 14:22:38,102000000000.0,1.8349714,750000000,2025-04-10
336,CARSON CUMBERBATCH PLC,CARS.N0000,440.0,429.5,2.3214285714285716,9.75,429.75,9.0,01/JAN/1967,425.0,10.0,182662.5,2025-04-10 14:17:06,84397276291.5,1.5182998,196386914,2025-04-10
510,C T HOLDINGS PLC,CTHR.N0000,385.0,384.0,0.0,0.0,386.5,1.0,01/JAN/1928,55.0,6.0,21173.0,2025-04-10 14:07:11,77843796997.0,1.4004034,201406978,2025-04-10
426,CEYLON COLD STORES PLC,CCS.N0000,85.0,81.0,2.380952380952381,1.9,81.7,1000.0,01/JAN/1970,232472.0,119.0,18994219.8,2025-04-10 14:29:12,77647680000.0,1.3968751,950400000,2025-04-10
165,BUKIT DARAH PLC,BUKI.N0000,702.0,700.0,0.07142857142857142,0.5,700.5,50.0,01/JAN/1970,515.0,8.0,360720.0,2025-04-10 14:13:30,71451000000.0,1.2853974,102000000,2025-04-10
1848,VALLIBEL ONE PLC,VONE.N0000,63.9,61.0,5.1020408163265305,3.0,61.8,9.0,08/JUL/2011,419673.0,222.0,25986402.7,2025-04-10 14:20:27,70384986799.2,1.26622,1138915644,2025-04-10
325,HEMAS HOLDINGS PLC,HHL.N0000,120.0,114.0,4.47427293064877,5.0,116.75,1282.0,15/OCT/2003,752795.0,168.0,88188041.0,2025-04-10 14:26:31,69735638950.0,1.2545383,597307400,2025-04-10
553,LANKA IOC PLC,LIOC.N0000,128.0,125.25,1.8181818181818181,2.25,126.0,509.0,22/DEC/2004,322454.0,208.0,40922692.25,2025-04-10 14:26:51,67090678830.0,1.2069557,532465705,2025-04-10
91,CEYLINCO HOLDINGS PLC,CINS.N0000,3100.0,3100.0,0.0,0.0,2900.0,10.0,21/APR/1988,20.0,2.0,62000.0,2025-04-10 12:19:02,58000000000.0,1.0434151,20000000,2025-04-10
9,NATIONS TRUST BANK PLC,NTB.N0000,195.0,187.0,8.062234794908063,14.25,191.0,6418.0,03/MAY/1999,445085.0,127.0,85136305.5,2025-04-10 14:29:58,54629038237.0,0.98277175,286015907,2025-04-10
560,CEYLON BEVERAGE HOLDINGS PLC,BREW.N0000,2695.0,2450.0,4.283128896038608,106.5,2593.0,5.0,01/JAN/1970,164.0,12.0,427235.0,2025-04-10 12:28:58,54422117370.0,0.97904927,20988090,2025-04-10
511,RICHARD PIERIS AND COMPANY PLC,RICH.N0000,25.9,25.0,0.4,0.1,25.1,2476.0,01/JAN/1951,75879.0,47.0,1925422.5,2025-04-10 14:25:25,51079460702.5,0.91891515,2035038275,2025-04-10
343,AITKEN SPENCE PLC,SPEN.N0000,128.0,124.5,1.0101010101010102,1.25,125.0,50.0,01/JAN/1983,188717.0,95.0,23595377.75,2025-04-10 14:29:58,50749505625.0,0.9129793,405996045,2025-04-10
322,LB FINANCE PLC,LFIN.N0000,89.0,87.0,2.9515938606847696,2.5,87.2,70.0,30/DEC/1997,49695.0,71.0,4355950.8,2025-04-10 14:21:34,48313782259.2,0.86916083,554057136,2025-04-10
239,DFCC BANK PLC,DFCC.N0000,109.0,103.0,9.02061855670103,8.75,105.75,1000.0,01/JAN/1956,967782.0,456.0,102216912.25,2025-04-10 14:29:58,46361249437.5,0.834035,438404250,2025-04-10
77,NATIONAL DEVELOPMENT BANK PLC,NDB.N0000,110.0,104.0,6.569709127382146,6.55,106.25,1600.0,26/APR/1993,464574.0,357.0,49516299.75,2025-04-10 14:29:58,45278043950.0,0.8145482,426146296,2025-04-10
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,194.0,185.0,8.321377331420374,14.5,188.75,4878.0,01/JAN/1969,244589.0,167.0,46146529.5,2025-04-10 14:29:27,42913154702.5,0.772004,227354462,2025-04-10
238,SUNSHINE HOLDINGS PLC,SUN.N0000,22.0,21.1,5.882352941176471,1.2,21.6,40258.0,01/JAN/1983,400369.0,169.0,8623303.6,2025-04-10 14:29:52,42506521545.6,0.76468873,1967894516,2025-04-10
503,ROYAL CERAMICS LANKA PLC,RCL.N0000,38.5,37.5,4.395604395604396,1.6,38.0,7500.0,03/MAY/1994,1325142.0,240.0,50362236.7,2025-04-10 14:29:27,42099965920.0,0.7573748,1107893840,2025-04-10
512,SINGER (SRI LANKA) PLC,SINS.N0000,34.5,31.9,11.074918566775244,3.4,34.1,279.0,01/JAN/1981,1421387.0,135.0,48096474.1,2025-04-10 14:29:19,39815770799.2,0.71628237,1167617912,2025-04-10
2065,ACCESS ENGINEERING PLC,AEL.N0000,39.8,38.3,5.191256830601093,1.9,38.5,200.0,27/MAR/2012,3243735.0,372.0,125333779.8,2025-04-10 14:29:02,38500000000.0,0.69261175,1000000000,2025-04-10
1968,PEOPLE'S LEASING & FINANCE PLC,PLC.N0000,17.9,17.1,3.592814371257485,0.6,17.3,1200.0,24/NOV/2011,6907297.0,136.0,120540987.7,2025-04-10 14:29:35,37270700475.0,0.67049676,2154375750,2025-04-10
25,BROWN & COMPANY PLC,BRWN.N0000,185.5,166.25,8.439490445859873,13.25,170.25,3.0,25/APR/1991,138106.0,199.0,24382560.75,2025-04-10 14:24:01,36199406250.0,0.65122426,212625000,2025-04-10
1789,SENKADAGALA FINANCE COMPANY PLC,SFCL.N0000,,,0.0,0.0,410.25,,22/MAR/2011,,,,,35396301898.5,0.6367765,86279834,2025-04-10
1854,TEEJAY LANKA PLC,TJL.N0000,48.5,46.0,8.695652173913043,3.8,47.5,15343.0,09/AUG/2011,3201361.0,304.0,150402697.3,2025-04-10 14:29:35,34269242555.0,0.6165008,721457738,2025-04-10
162,C I C HOLDINGS PLC,CIC.N0000,120.0,115.0,3.991130820399113,4.5,117.25,1620.0,11/OCT/1964,132182.0,65.0,15603845.0,2025-04-10 14:20:50,34190100000.0,0.615077,291600000,2025-04-10
486,PGP GLASS CEYLON PLC,GLAS.N0000,37.2,35.5,-3.794037940379404,-1.4,35.5,2165.0,05/SEP/1994,13490.0,19.0,495733.9,2025-04-10 14:19:43,33728055840.0,0.60676485,950086080,2025-04-10
4887,WINDFORCE PLC,WIND.N0000,25.0,24.5,2.8925619834710745,0.7,24.9,500.0,22/APR/2021,6810.0,23.0,169462.5,2025-04-10 14:29:35,33634146655.8,0.6050755,1350768942,2025-04-10
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,142.0,139.0,3.7313432835820897,5.0,139.0,1293.0,14/OCT/1996,497390.0,174.0,69387050.75,2025-04-10 14:13:00,33360000000.0,0.60014355,240000000,2025-04-10
354,PALM GARDEN HOTELS PLC,PALM.N0000,70.0,68.0,-0.2932551319648094,-0.2,68.0,150.0,08/MAR/1993,9332.0,11.0,642360.0,2025-04-10 13:47:10,32363716000.0,0.5822205,475937000,2025-04-10
425,UNION ASSURANCE PLC,UAL.N0000,54.9,52.0,4.509803921568627,2.3,53.3,250.0,29/JUL/1988,769128.0,102.0,40105079.2,2025-04-10 14:29:27,31408928876.0,0.565044,589285720,2025-04-10
399,DIPPED PRODUCTS PLC,DIPD.N0000,53.0,49.9,8.565310492505354,4.0,50.7,200.0,01/JAN/1982,2706469.0,565.0,137568299.6,2025-04-10 14:29:43,30349786584.0,0.5459901,598615120,2025-04-10
340,HATTON NATIONAL BANK PLC,HNB.X0000,264.75,246.25,8.219178082191782,19.5,256.75,10.0,01/JAN/1971,104598.0,157.0,26868234.25,2025-04-10 14:06:07,29745186373.5,0.5351134,115852722,2025-04-10
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,26.6,25.5,1.1764705882352942,0.3,25.8,3.0,01/JUN/1986,514.0,6.0,13279.6,2025-04-10 10:23:39,29348366776.8,0.52797467,1137533596,2025-04-10
472,ACL CABLES PLC,ACL.N0000,124.0,120.25,4.721030042918455,5.5,122.0,5000.0,01/JAN/1976,196095.0,123.0,23917304.25,2025-04-10 14:26:31,29228115840.0,0.5258113,239574720,2025-04-10
104,JOHN KEELLS HOTELS PLC,KHL.N0000,20.6,19.8,1.0101010101010102,0.2,20.0,200.0,17/SEP/2004,236604.0,86.0,4764655.9,2025-04-10 14:26:07,29122935600.0,0.52391917,1456146780,2025-04-10
387,OVERSEAS REALTY (CEYLON) PLC,OSEA.N0000,23.5,22.6,0.0,0.0,23.0,183.0,01/JAN/1982,1411547.0,91.0,32476427.4,2025-04-10 14:07:11,28589680386.0,0.5143259,1243029582,2025-04-10
148,WATAWALA  PLANTATIONS  PLC,WATA.N0000,28.4,27.8,3.3088235294117645,0.9,28.1,2500.0,01/DEC/1997,494227.0,198.0,13867539.3,2025-04-10 14:29:52,28564862936.5,0.5138795,1016543165,2025-04-10
121,AMBEON HOLDINGS PLC,GREG.N0000,81.9,76.1,2.3778071334214004,1.8,77.5,2.0,01/JAN/1970,38077.0,42.0,2952150.6,2025-04-10 13:28:19,27657399115.0,0.49755427,356869666,2025-04-10
2145,AMBEON CAPITAL PLC,TAP.N0000,27.5,25.8,9.2,2.3,27.3,6761.0,17/MAY/2012,4476890.0,166.0,122020712.9,2025-04-10 14:26:51,27374387449.5,0.4924629,1002724815,2025-04-10
144,AITKEN SPENCE HOTEL HOLDINGS PLC,AHUN.N0000,84.0,78.0,2.727272727272727,2.1,79.1,500.0,01/JAN/1980,40649.0,65.0,3218773.8,2025-04-10 14:27:15,26600539791.0,0.47854146,336290010,2025-04-10
6172,DIGITAL MOBILITY SOLUTIONS LANKA PLC,PKME.N0000,74.0,71.5,3.5460992907801416,2.5,73.0,1278.0,03/OCT/2024,167728.0,92.0,12243603.9,2025-04-10 14:29:02,24332628129.0,0.43774194,333323673,2025-04-10
31,HAYCARB PLC,HAYC.N0000,81.5,78.5,2.4643320363164722,1.9,79.0,20.0,01/JAN/1975,190423.0,92.0,15176807.9,2025-04-10 14:29:52,23472776250.0,0.42227325,297123750,2025-04-10
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,53.5,51.7,2.3255813953488373,1.2,52.8,285.0,30/JAN/2004,11035.0,22.0,577900.7,2025-04-10 14:05:01,23378535840.0,0.42057788,442775300,2025-04-10
327,DILMAH CEYLON TEA COMPANY PLC,CTEA.N0000,1100.0,1087.0,-1.0006822833750284,-11.0,1088.25,50.0,01/JAN/1982,245.0,10.0,268055.0,2025-04-10 14:19:24,22567584375.0,0.40598893,20737500,2025-04-10
