id,name,symbol,high,low,percentageChange,change,price,quantity,issueDate,sharevolume,tradevolume,turnover,lastTradedTime,marketCap,marketCapPercentage,issuedQTY,date_scraped
297,JOHN KEELLS HOLDINGS PLC,JKH.N0000,20.5,19.5,4.6875,0.9,20.1,1000.0,23/OCT/1986,12397727.0,739.0,246518224.7,2025-04-10 06:30:48.052,354255067080.3,6.3310566,17624630203,2025-04-10
410,L O L C HOLDINGS PLC,LOLC.N0000,599.0,559.75,7.756618671620994,41.75,580.0,336.0,01/JAN/1982,55927.0,192.0,32466185.75,2025-04-10 06:30:01.984,275616000000.0,4.925661,475200000,2025-04-10
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,1384.5,1348.0,3.852080123266564,50.0,1348.0,1.0,01/JAN/1955,4190.0,61.0,5702842.25,2025-04-10 06:27:31.514,252512416348.0,4.5127664,187323751,2025-04-10
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,145.0,136.0,11.154598825831702,14.25,142.0,10000.0,01/JAN/1970,3182742.0,617.0,447661025.0,2025-04-10 06:29:04.894,215209760690.0,3.8461134,1515561695,2025-04-10
1847,LOLC FINANCE PLC,LOFC.N0000,6.0,5.8,7.142857142857143,0.4,6.0,26.0,07/JUL/2011,2834775.0,119.0,16717017.6,2025-04-10 06:30:18.148,198475273794.0,3.5470436,33079212299,2025-04-10
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,36.8,35.5,4.046242774566474,1.4,36.0,250.0,10/AUG/1992,543387.0,90.0,19453147.5,2025-04-10 06:30:39.747,165600000000.0,2.9595144,4600000000,2025-04-10
3695,MELSTACORP PLC,MELS.N0000,140.0,125.0,6.882591093117409,8.5,132.0,30.0,30/DEC/2016,334333.0,92.0,43614654.25,2025-04-10 06:26:17.109,153832413504.0,2.7492104,1165397072,2025-04-10
172,HATTON NATIONAL BANK PLC,HNB.N0000,312.0,292.0,11.89827429609446,32.75,308.0,25165.0,01/JAN/1971,1703700.0,470.0,517745236.75,2025-04-10 06:27:20.747,140438289992.0,2.5098379,455968474,2025-04-10
266,SAMPATH BANK PLC,SAMP.N0000,115.0,110.25,10.096153846153847,10.5,114.5,5000.0,10/JUN/1987,4997536.0,1143.0,564975917.0,2025-04-10 06:30:48.423,134274237020.0,2.399677,1172700760,2025-04-10
471,DIALOG AXIATA PLC,DIAL.N0000,14.0,13.7,1.4705882352941178,0.2,13.8,20952.0,28/JUL/2005,657160.0,101.0,9119135.3,2025-04-10 06:30:07.669,126964622917.2,2.2690437,9200334994,2025-04-10
551,CARGILLS (CEYLON) PLC,CARG.N0000,439.0,435.0,-0.3436426116838488,-1.5,435.0,1.0,01/JAN/1946,315.0,14.0,137073.5,2025-04-10 06:13:50.032,112089812985.0,2.0032089,257677731,2025-04-10
556,SRI LANKA TELECOM PLC,SLTL.N0000,61.0,59.0,2.9159519725557463,1.7,60.0,15.0,14/JAN/2003,32841.0,42.0,1968794.2,2025-04-10 06:26:40.156,108291600000.0,1.9353293,1804860000,2025-04-10
1851,BROWNS INVESTMENTS PLC,BIL.N0000,7.4,7.1,8.823529411764707,0.6,7.4,580.0,26/JUL/2011,16810689.0,545.0,122630689.3,2025-04-10 06:30:43.782,106335909204.0,1.9003783,14369717460,2025-04-10
415,LION BREWERY (CEYLON) PLC,LION.N0000,1290.0,1289.5,0.038774718883288095,0.5,1290.0,100.0,22/JAN/1997,135.0,6.0,174132.5,2025-04-10 06:25:32.779,103200000000.0,1.844335,80000000,2025-04-10
175,HAYLEYS PLC,HAYL.N0000,139.0,134.5,5.5876685934489405,7.25,137.0,200.0,01/JAN/1953,697864.0,254.0,95355245.75,2025-04-10 06:24:09.703,102750000000.0,1.8362929,750000000,2025-04-10
336,CARSON CUMBERBATCH PLC,CARS.N0000,430.0,429.5,2.380952380952381,10.0,430.0,1.0,01/JAN/1967,340.0,3.0,146030.5,2025-04-10 04:19:40.543,84446373020.0,1.5091803,196386914,2025-04-10
426,CEYLON COLD STORES PLC,CCS.N0000,85.0,81.0,4.010025062656641,3.2,83.0,200.0,01/JAN/1970,186633.0,76.0,15204071.8,2025-04-10 06:21:57.355,78883200000.0,1.4097582,950400000,2025-04-10
510,C T HOLDINGS PLC,CTHR.N0000,,,0.0,0.0,386.5,,01/JAN/1928,,,,,77843796997.0,1.3911825,201406978,2025-04-10
165,BUKIT DARAH PLC,BUKI.N0000,702.0,700.0,0.0,0.0,700.0,16.0,01/JAN/1970,460.0,6.0,322120.0,2025-04-10 04:37:49.374,71400000000.0,1.2760224,102000000,2025-04-10
1848,VALLIBEL ONE PLC,VONE.N0000,63.9,61.0,5.442176870748299,3.2,62.0,25.0,08/JUL/2011,369794.0,172.0,22903316.7,2025-04-10 06:26:31.297,70612769928.0,1.2619535,1138915644,2025-04-10
325,HEMAS HOLDINGS PLC,HHL.N0000,120.0,114.0,4.697986577181208,5.25,117.0,1176.0,15/OCT/2003,676921.0,108.0,79312997.5,2025-04-10 06:27:38.578,69884965800.0,1.2489465,597307400,2025-04-10
