reqByMarketcap
"{'id': 297, 'name': 'JOHN KEELLS HOLDINGS PLC', 'symbol': 'JKH.N0000', 'high': 19.7, 'low': 19.1, 'percentageChange': -2.5380710659898478, 'change': -0.5, 'price': 19.2, 'quantity': 300, 'issueDate': '23/OCT/1986', 'sharevolume': 30609724, 'tradevolume': 805, 'turnover': 592344632.7, 'lastTradedTime': 1744189197405, 'marketCap': 338392899897.6, 'marketCapPercentage': 6.339292, 'issuedQTY': 17624630203}"
"{'id': 410, 'name': 'L O L C HOLDINGS PLC', 'symbol': 'LOLC.N0000', 'high': 558.25, 'low': 530.0, 'percentageChange': -2.8429602888086642, 'change': -15.75, 'price': 538.25, 'quantity': 900, 'issueDate': '01/JAN/1982', 'sharevolume': 27913, 'tradevolume': 239, 'turnover': 15087118.5, 'lastTradedTime': 1744189193138, 'marketCap': 255776400000.0, 'marketCapPercentage': 4.7915936, 'issuedQTY': 475200000}"
"{'id': 381, 'name': 'CEYLON TOBACCO COMPANY PLC', 'symbol': 'CTC.N0000', 'high': 1340.0, 'low': 1298.0, 'percentageChange': -2.6986506746626686, 'change': -36.0, 'price': 1298.0, 'quantity': 473, 'issueDate': '01/JAN/1955', 'sharevolume': 68324, 'tradevolume': 178, 'turnover': 88809305.25, 'lastTradedTime': 1744189186087, 'marketCap': 243146228798.0, 'marketCapPercentage': 4.554986, 'issuedQTY': 187323751}"
"{'id': 208, 'name': 'COMMERCIAL BANK OF CEYLON PLC', 'symbol': 'COMB.N0000', 'high': 130.25, 'low': 125.0, 'percentageChange': -1.9193857965451055, 'change': -2.5, 'price': 127.75, 'quantity': 8, 'issueDate': '01/JAN/1970', 'sharevolume': 1869620, 'tradevolume': 580, 'turnover': 238429398.75, 'lastTradedTime': 1744189176706, 'marketCap': 193613006536.25, 'marketCapPercentage': 3.6270542, 'issuedQTY': 1515561695}"
"{'id': 1847, 'name': 'LOLC FINANCE PLC', 'symbol': 'LOFC.N0000', 'high': 5.9, 'low': 5.6, 'percentageChange': -5.084745762711864, 'change': -0.3, 'price': 5.6, 'quantity': 9000, 'issueDate': '07/JUL/2011', 'sharevolume': 1318437, 'tradevolume': 164, 'turnover': 7471877.5, 'lastTradedTime': 1744189186350, 'marketCap': 185243588874.4, 'marketCapPercentage': 3.4702654, 'issuedQTY': 33079212299}"
"{'id': 68, 'name': 'DISTILLERIES COMPANY OF SRI LANKA PLC', 'symbol': 'DIST.N0000', 'high': 35.9, 'low': 34.5, 'percentageChange': -3.35195530726257, 'change': -1.2, 'price': 34.6, 'quantity': 100, 'issueDate': '10/AUG/1992', 'sharevolume': 521100, 'tradevolume': 155, 'turnover': 18209744.8, 'lastTradedTime': 1744189117258, 'marketCap': 159160000000.0, 'marketCapPercentage': 2.981628, 'issuedQTY': 4600000000}"
"{'id': 3695, 'name': 'MELSTACORP PLC', 'symbol': 'MELS.N0000', 'high': 125.75, 'low': 123.0, 'percentageChange': -0.4032258064516129, 'change': -0.5, 'price': 123.5, 'quantity': 4000, 'issueDate': '30/DEC/2016', 'sharevolume': 34937, 'tradevolume': 39, 'turnover': 4317915.0, 'lastTradedTime': 1744189186896, 'marketCap': 143926538392.0, 'marketCapPercentage': 2.6962514, 'issuedQTY': 1165397072}"
"{'id': 172, 'name': 'HATTON NATIONAL BANK PLC', 'symbol': 'HNB.N0000', 'high': 279.5, 'low': 273.0, 'percentageChange': -1.8716577540106951, 'change': -5.25, 'price': 275.25, 'quantity': 1762, 'issueDate': '01/JAN/1971', 'sharevolume': 700384, 'tradevolume': 357, 'turnover': 192299869.25, 'lastTradedTime': 1744188750401, 'marketCap': 125505322468.5, 'marketCapPercentage': 2.3511572, 'issuedQTY': 455968474}"
"{'id': 471, 'name': 'DIALOG AXIATA PLC', 'symbol': 'DIAL.N0000', 'high': 13.7, 'low': 13.4, 'percentageChange': -0.7299270072992701, 'change': -0.1, 'price': 13.6, 'quantity': 200, 'issueDate': '28/JUL/2005', 'sharevolume': 90523, 'tradevolume': 94, 'turnover': 1224540.4, 'lastTradedTime': 1744188972893, 'marketCap': 125124555918.4, 'marketCapPercentage': 2.344024, 'issuedQTY': 9200334994}"
"{'id': 266, 'name': 'SAMPATH BANK PLC', 'symbol': 'SAMP.N0000', 'high': 107.0, 'low': 103.5, 'percentageChange': -3.0303030303030303, 'change': -3.25, 'price': 104.0, 'quantity': 11, 'issueDate': '10/JUN/1987', 'sharevolume': 1031529, 'tradevolume': 1274, 'turnover': 107671115.0, 'lastTradedTime': 1744189193253, 'marketCap': 121960879040.0, 'marketCapPercentage': 2.2847571, 'issuedQTY': 1172700760}"
"{'id': 551, 'name': 'CARGILLS (CEYLON) PLC', 'symbol': 'CARG.N0000', 'high': 437.75, 'low': 435.0, 'percentageChange': -0.2855511136493432, 'change': -1.25, 'price': 436.5, 'quantity': 1, 'issueDate': '01/JAN/1946', 'sharevolume': 101, 'tradevolume': 5, 'turnover': 44075.0, 'lastTradedTime': 1744186336881, 'marketCap': 112476329581.5, 'marketCapPercentage': 2.107078, 'issuedQTY': 257677731}"
"{'id': 556, 'name': 'SRI LANKA TELECOM PLC', 'symbol': 'SLTL.N0000', 'high': 59.0, 'low': 57.5, 'percentageChange': -1.0186757215619695, 'change': -0.6, 'price': 58.3, 'quantity': 66, 'issueDate': '14/JAN/2003', 'sharevolume': 6802, 'tradevolume': 37, 'turnover': 393347.2, 'lastTradedTime': 1744189180396, 'marketCap': 105223338000.0, 'marketCapPercentage': 1.971204, 'issuedQTY': 1804860000}"
"{'id': 415, 'name': 'LION BREWERY (CEYLON) PLC', 'symbol': 'LION.N0000', 'high': 1220.0, 'low': 1220.0, 'percentageChange': 0.0, 'change': 0.0, 'price': 1289.5, 'quantity': 25, 'issueDate': '22/JAN/1997', 'sharevolume': 30, 'tradevolume': 2, 'turnover': 36600.0, 'lastTradedTime': 1744171895509, 'marketCap': 103160000000.0, 'marketCapPercentage': 1.9325504, 'issuedQTY': 80000000}"
"{'id': 1851, 'name': 'BROWNS INVESTMENTS PLC', 'symbol': 'BIL.N0000', 'high': 7.0, 'low': 6.7, 'percentageChange': -2.857142857142857, 'change': -0.2, 'price': 6.8, 'quantity': 100, 'issueDate': '26/JUL/2011', 'sharevolume': 9867612, 'tradevolume': 471, 'turnover': 67154914.1, 'lastTradedTime': 1744189176048, 'marketCap': 97714078728.0, 'marketCapPercentage': 1.8305291, 'issuedQTY': 14369717460}"
"{'id': 175, 'name': 'HAYLEYS PLC', 'symbol': 'HAYL.N0000', 'high': 135.0, 'low': 128.75, 'percentageChange': -5.978260869565218, 'change': -8.25, 'price': 129.75, 'quantity': 36, 'issueDate': '01/JAN/1953', 'sharevolume': 332458, 'tradevolume': 482, 'turnover': 43451610.25, 'lastTradedTime': 1744189193706, 'marketCap': 97312500000.0, 'marketCapPercentage': 1.8230062, 'issuedQTY': 750000000}"
"{'id': 336, 'name': 'CARSON CUMBERBATCH PLC', 'symbol': 'CARS.N0000', 'high': 420.0, 'low': 420.0, 'percentageChange': -2.3255813953488373, 'change': -10.0, 'price': 420.0, 'quantity': 100, 'issueDate': '01/JAN/1967', 'sharevolume': 100, 'tradevolume': 1, 'turnover': 42000.0, 'lastTradedTime': 1744172158522, 'marketCap': 82482503880.0, 'marketCapPercentage': 1.5451881, 'issuedQTY': 196386914}"
"{'id': 510, 'name': 'C T HOLDINGS PLC', 'symbol': 'CTHR.N0000', 'high': 386.5, 'low': 367.75, 'percentageChange': 5.5290102389078495, 'change': 20.25, 'price': 386.5, 'quantity': 6, 'issueDate': '01/JAN/1928', 'sharevolume': 1020, 'tradevolume': 10, 'turnover': 377467.5, 'lastTradedTime': 1744180183969, 'marketCap': 77843796997.0, 'marketCapPercentage': 1.4582887, 'issuedQTY': 201406978}"
"{'id': 426, 'name': 'CEYLON COLD STORES PLC', 'symbol': 'CCS.N0000', 'high': 81.4, 'low': 79.3, 'percentageChange': -1.9656019656019657, 'change': -1.6, 'price': 79.8, 'quantity': 5161, 'issueDate': '01/JAN/1970', 'sharevolume': 178655, 'tradevolume': 116, 'turnover': 14290025.3, 'lastTradedTime': 1744189165355, 'marketCap': 75841920000.0, 'marketCapPercentage': 1.4207865, 'issuedQTY': 950400000}"
"{'id': 165, 'name': 'BUKIT DARAH PLC', 'symbol': 'BUKI.N0000', 'high': 690.0, 'low': 690.0, 'percentageChange': 0.0, 'change': 0.0, 'price': 700.0, 'quantity': 15, 'issueDate': '01/JAN/1970', 'sharevolume': 17, 'tradevolume': 3, 'turnover': 11730.0, 'lastTradedTime': 1744189006693, 'marketCap': 71400000000.0, 'marketCapPercentage': 1.3375736, 'issuedQTY': 102000000}"
"{'id': 1848, 'name': 'VALLIBEL ONE PLC', 'symbol': 'VONE.N0000', 'high': 60.0, 'low': 58.5, 'percentageChange': -2.809917355371901, 'change': -1.7, 'price': 58.8, 'quantity': 10, 'issueDate': '08/JUL/2011', 'sharevolume': 87847, 'tradevolume': 95, 'turnover': 5148745.6, 'lastTradedTime': 1744189191470, 'marketCap': 66968239867.2, 'marketCapPercentage': 1.2545512, 'issuedQTY': 1138915644}"
"{'id': 325, 'name': 'HEMAS HOLDINGS PLC', 'symbol': 'HHL.N0000', 'high': 115.0, 'low': 111.75, 'percentageChange': -3.036876355748373, 'change': -3.5, 'price': 111.75, 'quantity': 22, 'issueDate': '15/OCT/2003', 'sharevolume': 170222, 'tradevolume': 222, 'turnover': 19143525.5, 'lastTradedTime': 1744189186260, 'marketCap': 66749101950.0, 'marketCapPercentage': 1.250446, 'issuedQTY': 597307400}"
"{'id': 553, 'name': 'LANKA IOC PLC', 'symbol': 'LIOC.N0000', 'high': 125.0, 'low': 121.0, 'percentageChange': -1.0, 'change': -1.25, 'price': 123.75, 'quantity': 1, 'issueDate': '22/DEC/2004', 'sharevolume': 170165, 'tradevolume': 219, 'turnover': 20971241.5, 'lastTradedTime': 1744189085841, 'marketCap': 65892630993.75, 'marketCapPercentage': 1.2344012, 'issuedQTY': 532465705}"
"{'id': 91, 'name': 'CEYLINCO HOLDINGS PLC', 'symbol': 'CINS.N0000', 'high': 3098.5, 'low': 3098.5, 'percentageChange': 0.0, 'change': 0.0, 'price': 2900.0, 'quantity': 1, 'issueDate': '21/APR/1988', 'sharevolume': 2, 'tradevolume': 2, 'turnover': 6197.0, 'lastTradedTime': 1744183686503, 'marketCap': 58000000000.0, 'marketCapPercentage': 1.0865445, 'issuedQTY': 20000000}"
"{'id': 560, 'name': 'CEYLON BEVERAGE HOLDINGS PLC', 'symbol': 'BREW.N0000', 'high': None, 'low': None, 'percentageChange': 0.0, 'change': 0.0, 'price': 2486.5, 'quantity': None, 'issueDate': '01/JAN/1970', 'sharevolume': None, 'tradevolume': None, 'turnover': None, 'lastTradedTime': None, 'marketCap': 52186885785.0, 'marketCapPercentage': 0.9776443, 'issuedQTY': 20988090}"
"{'id': 511, 'name': 'RICHARD PIERIS AND COMPANY PLC', 'symbol': 'RICH.N0000', 'high': 25.5, 'low': 25.0, 'percentageChange': -1.5748031496062993, 'change': -0.4, 'price': 25.0, 'quantity': 500, 'issueDate': '01/JAN/1951', 'sharevolume': 8798, 'tradevolume': 18, 'turnover': 219977.5, 'lastTradedTime': 1744189019962, 'marketCap': 50875956875.0, 'marketCapPercentage': 0.953086, 'issuedQTY': 2035038275}"
